1.ID,2.title,3.difficulty,4.duration,5.distance,6.average_speed,7.uphill,8.downhill,9.description,91.tips,Alpine (km),Alpine Hiking Path (km),Asphalt (km),Country,Ferry (km),Footpath (km),Gravel (km),Hiking Path (km),Most accurate location,Mountain Hiking Path (km),Natural (km),Path (km),Paved (km),Region,Road (km),State Road (km),Street (km),Unknown (km),Unpaved (km),url
10,,Expert,04:08,7.76,2,723.9,723.9,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.","Includes segments that may be dangerous
Parts of this route comprise highly technical, difficult, or hazardous terrain. Specialist equipment and prior experience is required.",5.57,1.5,0.1,France,,,0.1,2.14,Saint-Pancrasse,4.07,,,,Auvergne Rhône Alpes,0.1,,,,2.11,https://www.komoot.com/smarttour/e1026923725/la-dent-de-crolles-le-trou-du-glaz-et-le-pas-de-l-oeil-boucle-dans-le-parc-naturel-regional-de-chartreuse?tour_origin=smart_tour_search
11,Les crêts du Pilat – dans le Parc naturel régional du Pilat,Intermediate,02:55,10.06,3,259.08,251.46,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,,0.35,France,,,0.1,5.42,Doizieux,,1.51,3.54,,Auvergne Rhône Alpes,0.35,,0.76,3.64,4.49,https://www.komoot.com/smarttour/e1045356194/les-crets-du-pilat-dans-le-parc-naturel-regional-du-pilat?tour_origin=smart_tour_search
12,Le plateau du Guéry – boucle au départ du lac – Parc naturel régional des Volcans d'Auvergne,Intermediate,03:55,13.04,3,358.14,358.14,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,,0.25,France,,0.1,4.39,7.4,Orcival,1.27,6.92,4.22,0.48,Auvergne Rhône Alpes,0.12,,,,0.98,https://www.komoot.com/smarttour/e930398282/le-plateau-du-guery-boucle-au-depart-du-lac-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
13,Chamechaude – Parc naturel régional de Chartreuse,Expert,04:02,8.4,2,701.04,701.04,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.","Includes segments that may be dangerous
Parts of this route comprise highly technical, difficult, or hazardous terrain. Specialist equipment and prior experience is required.",0.76,0.68,0.51,France,,,0.12,,Sarcenas,4.3,7.0,2.91,,Auvergne Rhône Alpes,0.33,,0.19,,,https://www.komoot.com/smarttour/e1027022887/chamechaude-parc-naturel-regional-de-chartreuse?tour_origin=smart_tour_search
14,Le Cirque de Gens – boucle,Intermediate,02:04,7.18,4,83.82,83.82,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,,1.54,France,,,2.27,0.31,Ruoms,2.64,0.47,3.12,2.49,Auvergne Rhône Alpes,0.37,,0.72,0.1,0.31,https://www.komoot.com/smarttour/e1032047756/le-cirque-de-gens-boucle?tour_origin=smart_tour_search
15,Pic de Morgon – boucle au Parc National des Écrins,Expert,07:03,16.9,2,1028.7,1021.08,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.","Includes segments that may be dangerous
Parts of this route comprise highly technical, difficult, or hazardous terrain. Specialist equipment and prior experience is required.",0.69,1.06,,France,,,7.66,6.0,Crots,7.69,3.62,2.11,,Provence-Alpes-Côte D'Azur,0.1,,,0.18,4.81,https://www.komoot.com/smarttour/e984473371/pic-de-morgon-boucle-au-parc-national-des-ecrins?tour_origin=smart_tour_search
16,Les crêtes du Sancy – boucle au départ du Mont-Dore – Parc naturel régional des Volcans d'Auvergne,Expert,05:39,16.42,3,883.92,891.54,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,0.43,,1.82,France,,0.71,,10.57,Mont-Dore,0.43,6.28,4.26,0.1,Auvergne Rhône Alpes,0.26,,0.1,0.47,7.24,https://www.komoot.com/smarttour/e930439021/les-cretes-du-sancy-boucle-au-depart-du-mont-dore-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
17,Les gorges de la Beaume – boucle,Intermediate,01:57,6.47,3,152.4,152.4,Intermediate Hiking Tour. Great for any fitness level. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,0.72,,0.76,France,,0.19,0.15,1.83,Saint-Alban-Auriolles,1.29,0.24,0.72,2.33,Auvergne Rhône Alpes,1.72,,0.71,0.47,1.8,https://www.komoot.com/smarttour/e1032057954/les-gorges-de-la-beaume-boucle?tour_origin=smart_tour_search
18,Boucle – Les puys Lassolas et de la Vache – Parc naturel régional des Volcans d'Auvergne,Easy,01:25,4.33,3,190.5,190.5,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,,0.1,France,,0.42,,2.61,Saint-Genès-Champanelle,,,1.3,0.13,Auvergne Rhône Alpes,0.1,,,0.48,3.7,https://www.komoot.com/smarttour/e924976821/boucle-les-puys-lassolas-et-de-la-vache-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
19,,Intermediate,01:41,5.89,4,137.16,137.16,Intermediate Hiking Tour. Great for any fitness level. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,0.1,,0.1,Italy,,,,0.21,Morgex,0.1,5.81,5.6,,Aosta Valley,0.1,,,,,https://www.komoot.com/smarttour/e962713008/camminata-al-lago-darpy?tour_origin=smart_tour_search
20,Boucle – La vallée de Chaudefour – Réserve Naturelle National – Parc naturel régional des Volcans d'Auvergne,Expert,05:03,14.87,3,762.0,762.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. ,,,,0.1,France,,0.18,,8.84,Chambon-Sur-Lac,,0.95,5.81,0.43,Auvergne Rhône Alpes,0.1,,,,13.44,https://www.komoot.com/smarttour/e924970783/boucle-la-vallee-de-chaudefour-reserve-naturelle-national-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
21,,Expert,02:51,8.64,3,304.8,312.42,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.","Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",1.67,1.26,0.3,France,,,,5.41,Monieux,0.42,0.15,0.13,1.13,Provence-Alpes-Côte D'Azur,1.13,,0.3,0.13,5.26,https://www.komoot.com/smarttour/e1008536391/les-gorges-de-la-nesque-boucle-dans-le-parc-naturel-regional-du-mont-ventoux?tour_origin=smart_tour_search
22,Tour du Bois de Païolive – boucle dans le Parc national des Cévennes,Intermediate,02:32,8.51,3,106.68,106.68,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,0.71,,0.64,France,,,,3.03,Les Vans,3.43,5.23,1.42,,Auvergne Rhône Alpes,0.64,,,1.42,0.51,https://www.komoot.com/smarttour/e1032045664/tour-du-bois-de-paiolive-boucle-dans-le-parc-national-des-cevennes?tour_origin=smart_tour_search
23,La Val Veny fino al confine con la Francia,Expert,07:21,19.63,3,914.4,914.4,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,7.89,,5.94,Italy,,,4.28,2.14,Courmayeur,3.88,0.63,11.88,0.1,Aosta Valley,1.82,,,,0.95,https://www.komoot.com/smarttour/e971306579/la-val-veny-fino-al-confine-con-la-francia?tour_origin=smart_tour_search
