1.ID,10.tips,2.Title,3.Difficulty,4.Duration (hr),5.Distance (km),6.Average_speed (km/hr),7.Uphill (m),8.Downhill (m),9.Description,Alpine (km),Alpine Hiking Path (km),Asphalt (km),Ferry (km),Footpath (km),Gravel (km),Hiking Path (km),Mountain Hiking Path (km),Natural (km),Path (km),Paved (km),Road (km),State Road (km),Street (km),Unknown (km),Unpaved (km),all levels,level 1,level 2,level 3,url
11,,Boucle – Les roches Tuilière et Sanadoire – Parc naturel régional des Volcans d'Auvergne,Intermediate,02:34,7.68,3.0,340.0,340.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,0.1,,0.29,0.2,3.7,1.88,0.88,1.53,0.21,0.28,,,0.59,5.73,"['Discover', 'Orcival', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Clermont-Ferrand', 'Orcival']",France,Auvergne Rhône Alpes,Orcival,https://www.komoot.com/smarttour/e940218666/boucle-les-roches-tuiliere-et-sanadoire-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
12,,Le lac Chambon – boucle – Parc naturel régional des Volcans d'Auvergne,Intermediate,02:11,7.27,3.3,220.0,220.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.89,,0.83,1.46,2.06,,1.59,2.68,0.95,1.42,,0.27,1.03,1.34,"['Discover', 'Hiking trails & Routes', 'Murol', 'Discover', 'Hiking trails & Routes', 'Murol']",Murol,,Murol,https://www.komoot.com/smarttour/e940221140/le-lac-chambon-boucle-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
13,,Les Hautes-Chaumes – boucle – Parc naturel régional Livradois-Forez,Intermediate,02:56,10.3,3.5,230.0,230.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,0.5,,,0.98,0.2,0.41,7.47,9.25,0.1,0.37,,0.1,0.13,1.2,"['Discover', 'Hiking trails & Routes', 'Saint-Anthème', 'Discover', 'Hiking trails & Routes', 'Saint-Anthème']",Saint-Anthème,,Saint-Anthème,https://www.komoot.com/smarttour/e940224404/les-hautes-chaumes-boucle-parc-naturel-regional-livradois-forez?tour_origin=smart_tour_search
14,,Sur les pas des Chartreux – boucle au départ de Chapdes-Beaufort,Expert,05:48,20.2,3.5,480.0,480.0,Expert Hiking Tour. Very good fitness required. Easily-accessible paths. Suitable for all skill levels. ,,,0.1,,,,9.25,,0.2,6.77,4.39,3.71,,0.44,6.04,9.46,"['Discover', 'Hiking trails & Routes', 'Chapdes-Beaufort', 'Discover', 'Hiking trails & Routes', 'Chapdes-Beaufort']",Chapdes-Beaufort,,Chapdes-Beaufort,https://www.komoot.com/smarttour/e940227118/sur-les-pas-des-chartreux-boucle-au-depart-de-chapdes-beaufort?tour_origin=smart_tour_search
15,,La cheire de Pontgibaud – randonnée au départ de Pontgibaud,Intermediate,02:02,7.47,3.7,110.0,110.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.21,,,,1.42,,,4.66,0.93,1.15,,0.23,0.95,5.37,"['Discover', 'Hiking trails & Routes', 'Pontgibaud', 'Discover', 'Hiking trails & Routes', 'Pontgibaud']",Pontgibaud,,Pontgibaud,https://www.komoot.com/smarttour/e940229549/la-cheire-de-pontgibaud-randonnee-au-depart-de-pontgibaud?tour_origin=smart_tour_search
16,,Le château de Tournoël – boucle au départ du parking du château – Parc naturel régional des Volcans d'Auvergne,Easy,01:54,5.95,3.1,250.0,250.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,,,0.54,,5.24,,2.0,0.11,0.1,0.1,,,0.58,3.32,"['Discover', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Riom', 'Volvic']",France,Auvergne Rhône Alpes,Volvic,https://www.komoot.com/smarttour/e941041646/le-chateau-de-tournoel-boucle-au-depart-du-parking-du-chateau-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
17,,Autour du puy de Mercoeur – boucle au départ de Laschamps – Parc naturel régional des Volcans d'Auvergne,Intermediate,03:14,11.1,3.4,290.0,290.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.19,,,0.71,2.98,,,7.28,3.2,0.19,,0.64,,6.99,"['Discover', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Clermont-Ferrand', 'Saint-Genès-Champanelle']",France,Auvergne Rhône Alpes,Saint-Genès-Champanelle,https://www.komoot.com/smarttour/e961948513/autour-du-puy-de-mercoeur-boucle-au-depart-de-laschamps-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
18,,Le Rez de Sol – boucle au départ de Lachaux – Parc naturel régional Livradois-Forez,Intermediate,03:19,10.7,3.2,400.0,400.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. ,,,0.93,,0.37,,0.78,,3.49,6.8,2.09,2.76,,,2.05,2.15,"['Discover', 'Hiking trails & Routes', 'Lachaux', 'Discover', 'Hiking trails & Routes', 'Lachaux']",Lachaux,,Lachaux,https://www.komoot.com/smarttour/e940988115/le-rez-de-sol-boucle-au-depart-de-lachaux-parc-naturel-regional-livradois-forez?tour_origin=smart_tour_search
19,,Dalla Croce della Roley ai laghi del Nivolet — Giro ad anello,Expert,06:16,17.1,2.7,630.0,630.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,0.1,,2.07,,,0.14,3.9,6.89,14.6,4.12,,2.07,,0.1,,0.17,"['Discover', 'Italy', 'Aosta Valley', 'Valsavarenche', 'Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Valsavarenche']",Italy,Aosta Valley,Valsavarenche,https://www.komoot.com/smarttour/e962154451/dalla-croce-della-roley-ai-laghi-del-nivolet-giro-ad-anello?tour_origin=smart_tour_search
20,,Salita al Rifugio Elisabetta in Val Veny,Intermediate,04:26,13.0,2.9,580.0,580.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,1.72,,5.93,,,3.14,0.78,1.06,0.62,9.34,0.1,1.83,,,,1.54,"['Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Courmayeur', 'Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Courmayeur']",Italy,Aosta Valley,Courmayeur,https://www.komoot.com/smarttour/e962176568/salita-al-rifugio-elisabetta-in-val-veny?tour_origin=smart_tour_search
21,,Salita al Rifugio Walter Bonatti — Giro ad anello,Intermediate,02:45,6.58,2.4,420.0,420.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,1.63,,1.09,,,,0.38,3.74,1.76,1.37,,1.09,,,0.1,2.05,"['Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Courmayeur', 'Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Courmayeur']",Italy,Aosta Valley,Courmayeur,https://www.komoot.com/smarttour/e962179504/salita-al-rifugio-walter-bonatti-giro-ad-anello?tour_origin=smart_tour_search
22,"Includes segments that may be dangerous
Parts of this route comprise highly technical, difficult, or hazardous terrain. Specialist equipment and prior experience is required.",Salita al lago di Fondo e al bivacco Zappelli,Expert,10:08,21.8,2.2,2090.0,2090.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",11.4,7.99,,,,,,11.5,8.04,,2.35,2.35,,,,,"['Discover', 'Hiking trails & Routes', 'Arvier', 'Discover', 'Hiking trails & Routes', 'Arvier', '', '', '', '', '', '']",Arvier,,,https://www.komoot.com/smarttour/e962246653/salita-al-lago-di-fondo-e-al-bivacco-zappelli?tour_origin=smart_tour_search
23,,Salita al Rifugio Bertone,Intermediate,03:16,5.75,1.8,590.0,590.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,2.75,,,,,,,5.43,0.13,0.3,,0.1,,,0.17,2.7,"['Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Courmayeur', 'Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Courmayeur']",Italy,Aosta Valley,Courmayeur,https://www.komoot.com/smarttour/e962706925/salita-al-rifugio-bertone?tour_origin=smart_tour_search
24,,Lago Arpy e Punta della Croce,Intermediate,04:14,11.5,2.7,510.0,510.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,1.7,,0.1,,,,0.21,4.92,9.74,6.32,,0.1,,,,,"['Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Morgex', 'Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Morgex']",Italy,Aosta Valley,Morgex,https://www.komoot.com/smarttour/e962709418/lago-arpy-e-punta-della-croce?tour_origin=smart_tour_search
25,,Camminata al Lago d’Arpy,Intermediate,01:41,5.89,3.5,140.0,140.0,Intermediate Hiking Tour. Great for any fitness level. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,0.1,,0.1,,,,0.21,0.1,5.8,5.59,,0.1,,,,,"['Discover', 'Hiking trails & Routes', 'Morgex', 'Discover', 'Hiking trails & Routes', 'Morgex']",Morgex,,Morgex,https://www.komoot.com/smarttour/e962713008/camminata-al-lago-darpy?tour_origin=smart_tour_search
26,,Rifugio Elena e Grand Col Ferret,Intermediate,04:08,7.87,1.9,730.0,730.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,6.25,,,,,,,6.49,0.3,1.38,,,,,,1.32,"['Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Courmayeur', 'Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Courmayeur']",Italy,Aosta Valley,Courmayeur,https://www.komoot.com/smarttour/e962715912/rifugio-elena-e-grand-col-ferret?tour_origin=smart_tour_search
27,,Cascate del Rutor e Lacs du Glacier,Intermediate,03:47,7.75,2.1,570.0,570.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,,,,,,6.8,7.62,0.84,0.1,0.1,,,,0.1,"['Discover', 'Hiking trails & Routes', 'La Thuile', 'Discover', 'Hiking trails & Routes', 'La Thuile']",La Thuile,,La Thuile,https://www.komoot.com/smarttour/e962725920/cascate-del-rutor-e-lacs-du-glacier?tour_origin=smart_tour_search
28,,Salita al Rifugio Vittorio Sella da Cogne,Expert,05:37,11.1,2.0,910.0,910.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,10.3,,0.48,,,,0.17,10.3,0.14,0.1,,0.5,,,,0.1,"['Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Cogne', 'Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Cogne']",Italy,Aosta Valley,Cogne,https://www.komoot.com/smarttour/e962753993/salita-al-rifugio-vittorio-sella-da-cogne?tour_origin=smart_tour_search
29,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Salita al Col du Loson da Dégioz,Expert,08:37,21.8,2.5,1660.0,1660.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",11.2,1.67,0.32,,,,0.1,18.5,8.91,1.09,0.21,0.53,,,,1.11,"['Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Valsavarenche', 'Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Valsavarenche', '', '', '', '', '', '', '', '', '', '']",Italy,Aosta Valley,Valsavarenche,https://www.komoot.com/smarttour/e962755340/salita-al-col-du-loson-da-degioz?tour_origin=smart_tour_search
30,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Salita al Col du Loson da Cogne,Expert,12:57,25.7,2.0,2140.0,2140.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",18.8,,0.15,,,0.14,2.78,21.2,5.02,0.97,0.85,0.55,,0.14,0.21,0.53,"['Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Cogne', 'Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Cogne', '', '', '', '', '', '', '', '', '', '']",Italy,Aosta Valley,Cogne,https://www.komoot.com/smarttour/e962757072/salita-al-col-du-loson-da-cogne?tour_origin=smart_tour_search
31,"Includes segments that may be dangerous
Parts of this route comprise highly technical, difficult, or hazardous terrain. Specialist equipment and prior experience is required.",Salita al Lago Djouan da Chanavey,Expert,11:05,18.6,1.7,1740.0,1740.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",6.38,8.57,0.27,,0.44,,0.22,8.93,11.2,0.13,0.1,0.1,,0.17,0.41,0.23,"['Discover', 'Hiking trails & Routes', 'Rhêmes-Notre-Dame', 'Discover', 'Hiking trails & Routes', 'Rhêmes-Notre-Dame', '', '', '', '', '', '']",Rhêmes-Notre-Dame,,,https://www.komoot.com/smarttour/e962761211/salita-al-lago-djouan-da-chanavey?tour_origin=smart_tour_search
32,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Salita al Lago Djouan e al Lago Paradiso — Giro ad anello,Expert,07:35,15.8,2.1,1120.0,1130.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",5.47,4.01,1.12,,0.15,,1.76,8.4,8.7,0.32,0.14,1.12,,0.1,0.1,0.32,"['Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Valsavarenche', 'Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Valsavarenche', '', '', '', '', '', '', '', '', '', '']",Italy,Aosta Valley,Valsavarenche,https://www.komoot.com/smarttour/e962762628/salita-al-lago-djouan-e-al-lago-paradiso-giro-ad-anello?tour_origin=smart_tour_search
33,,Salita al Rifugio Vittorio Emanuele e al Rifugio Federico Chabod — Giro ad anello,Expert,07:21,16.8,2.3,1050.0,1060.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,0.1,,2.52,,,0.17,1.58,11.7,8.17,0.93,4.16,2.52,,0.1,0.1,1.73,"['Discover', 'Aosta Valley', 'Valsavarenche', 'Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Valsavarenche']",Italy,Aosta Valley,Valsavarenche,https://www.komoot.com/smarttour/e962767591/salita-al-rifugio-vittorio-emanuele-e-al-rifugio-federico-chabod-giro-ad-anello?tour_origin=smart_tour_search
34,,Rifugio Benevolo e Alpe Goletta — Giro ad anello,Expert,05:19,11.9,2.2,790.0,790.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,2.43,,1.48,,,,0.25,9.41,7.89,0.76,,1.31,,0.17,,0.1,"['Discover', 'Hiking trails & Routes', 'Rhêmes-Notre-Dame', 'Discover', 'Hiking trails & Routes', 'Rhêmes-Notre-Dame']",Rhêmes-Notre-Dame,,Rhêmes-Notre-Dame,https://www.komoot.com/smarttour/e962780113/rifugio-benevolo-e-alpe-goletta-giro-ad-anello?tour_origin=smart_tour_search
35,"Includes segments that may be dangerous
Parts of this route comprise highly technical, difficult, or hazardous terrain. Specialist equipment and prior experience is required.",Salita al Col de Brison,Expert,05:55,12.6,2.1,1100.0,1100.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",,0.16,0.92,,0.11,,,5.1,10.9,6.27,0.1,0.48,,0.5,0.71,,"['Discover', 'Hiking trails & Routes', 'Ollomont', 'Discover', 'Hiking trails & Routes', 'Ollomont', '', '', '', '', '', '']",Ollomont,,,https://www.komoot.com/smarttour/e962784476/salita-al-col-de-brison?tour_origin=smart_tour_search
36,,Salita al Mont Saron — Giro ad anello,Expert,07:51,15.6,2.0,1440.0,1440.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,0.66,,0.1,,,,5.76,5.59,9.54,3.3,0.84,0.77,,0.15,0.1,4.41,"['Discover', 'Hiking trails & Routes', 'Allein', 'Discover', 'Hiking trails & Routes', 'Allein']",Allein,,Allein,https://www.komoot.com/smarttour/e962951835/salita-al-mont-saron-giro-ad-anello?tour_origin=smart_tour_search
37,,Salita al Rifugio Letey-Champillon — Giro ad anello,Expert,08:47,20.8,2.4,1350.0,1350.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. ,7.59,,0.88,,0.45,,3.03,7.21,4.72,9.0,0.18,1.06,,,,7.38,"['Discover', 'Hiking trails & Routes', 'Allein', 'Discover', 'Hiking trails & Routes', 'Allein']",Allein,,Allein,https://www.komoot.com/smarttour/e962969111/salita-al-rifugio-letey-champillon-giro-ad-anello?tour_origin=smart_tour_search
38,"Includes segments that may be dangerous
Parts of this route comprise highly technical, difficult, or hazardous terrain. Specialist equipment and prior experience is required.",Salita al Bivacco Luciano Gratton,Expert,10:42,18.0,1.7,1920.0,1920.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",6.12,1.4,0.1,,,,0.84,13.9,9.97,1.06,1.69,0.78,,,0.1,0.1,"['Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Cogne', 'Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Cogne', '', '', '', '', '', '', '', '', '', '']",Italy,Aosta Valley,Cogne,https://www.komoot.com/smarttour/e963750552/salita-al-bivacco-luciano-gratton?tour_origin=smart_tour_search
39,,Camminando nel centro di Aosta,Easy,01:01,3.96,3.9,10.0,10.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,2.24,,0.4,,,,,1.39,1.54,0.59,,1.58,0.18,,"['Discover', 'Hiking trails & Routes', 'Aosta', 'Discover', 'Hiking trails & Routes', 'Aosta']",Aosta,,Aosta,https://www.komoot.com/smarttour/e963805670/camminando-nel-centro-di-aosta?tour_origin=smart_tour_search
40,"Includes segments that may be dangerous
Parts of this route comprise highly technical, difficult, or hazardous terrain. Specialist equipment and prior experience is required.",Salita al Lago Liconi da Courmayeur,Expert,09:18,17.0,1.8,1710.0,1710.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",10.5,3.44,0.1,,0.31,,2.01,7.72,1.82,1.09,2.86,1.66,,0.78,0.21,1.55,"['Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Courmayeur', 'Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Courmayeur', '', '', '', '', '', '', '', '', '', '']",Italy,Aosta Valley,Courmayeur,https://www.komoot.com/smarttour/e963811826/salita-al-lago-liconi-da-courmayeur?tour_origin=smart_tour_search
41,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Salita al Bivacco Rosazza Savoie,Expert,06:02,12.4,2.0,1020.0,1020.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",2.05,2.36,,,,0.1,1.78,4.44,4.7,3.36,2.02,0.41,,,,3.54,"['Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Ollomont', 'Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Ollomont', '', '', '', '', '', '', '', '', '', '']",Italy,Aosta Valley,Ollomont,https://www.komoot.com/smarttour/e963818879/salita-al-bivacco-rosazza-savoie?tour_origin=smart_tour_search
