1.ID,10,2.Title,3.Difficulty,4.Duration (hr),5.Distance (km),6.Average_speed (km/hr),7.Uphill (m),8.Downhill (m),9.Description,Asphalt (km),Footpath (km),Gravel (km),Hiking Path (km),Mountain Hiking Path (km),Natural (km),Path (km),Paved (km),Road (km),State Road (km),Street (km),Unknown (km),Unpaved (km),all levels,level 1,level 2,level 3,url
11,,Vue de la basilique – Notre Dame de Fourviere loop from Brotteaux,Intermediate,02:49,10.2,3.6,170.0,170.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,7.02,0.23,0.2,0.1,,0.1,9.25,2.77,0.22,0.1,0.41,0.19,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11999366?tour_origin=smart_tour_search
12,,Notre Dame de Fourviere – Vue de la basilique loop from Lyon-Saint-Paul,Easy,00:58,3.13,3.2,120.0,120.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,1.51,,0.11,0.11,,0.1,2.29,1.06,0.39,,0.34,0.35,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996400?tour_origin=smart_tour_search
13,,Place Bellecour – Cour des Voraces (traboule) loop from Saxe - Gambetta,Intermediate,02:40,9.99,3.7,110.0,110.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,5.9,,0.15,0.17,,0.1,6.29,3.8,0.7,,2.83,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7883942?tour_origin=smart_tour_search
14,"Includes a segment with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Vue de la basilique – Notre Dame de Fourviere loop from Vieux Lyon - Cathédrale Saint-Jean,Intermediate,04:02,14.7,3.7,200.0,200.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,5.92,0.1,3.23,3.36,,0.68,9.89,4.56,0.31,,1.12,0.19,0.16,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/11999580?tour_origin=smart_tour_search
15,,Traboule – Cathédrale Saint-Jean loop from Cordeliers,Easy,00:55,3.42,3.7,40.0,40.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,0.76,,,,,,3.11,2.52,0.14,0.1,0.12,0.15,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7882581?tour_origin=smart_tour_search
16,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Cité Internationale – parc tête d'or loop from Masséna,Intermediate,02:41,10.4,3.9,50.0,50.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.04,,6.52,6.55,,0.1,3.71,0.71,,0.1,0.12,0.1,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/11998962?tour_origin=smart_tour_search
17,,Jardin de la visitation loop from Saint-Just,Intermediate,03:58,14.5,3.7,220.0,220.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,8.26,2.17,1.05,2.61,,1.57,3.19,0.75,4.96,0.1,1.58,1.11,1.78,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11999252?tour_origin=smart_tour_search
18,,Place Bellecour – Cathédrale Saint-Jean loop from Jean Macé,Intermediate,02:35,9.96,3.8,60.0,60.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.72,0.1,0.16,0.24,,0.1,8.21,5.96,0.48,0.32,0.62,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11998676?tour_origin=smart_tour_search
19,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Notre Dame de Fourviere – Vue de la basilique loop from Petit Train de la Tête d'Or,Intermediate,03:09,11.5,3.6,180.0,180.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,5.0,,2.5,2.48,,0.1,7.28,3.57,1.06,0.1,0.67,0.33,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/11999357?tour_origin=smart_tour_search
20,,Vue de la basilique – Notre Dame de Fourviere loop from Vieux Lyon - Cathédrale Saint-Jean,Intermediate,03:44,12.3,3.3,400.0,400.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,6.64,0.1,0.72,0.87,,0.1,7.94,3.96,1.24,0.1,2.21,0.57,0.33,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11998093?tour_origin=smart_tour_search
21,,Notre Dame de Fourviere – Place Bellecour loop from Monplaisir - Lumière,Intermediate,03:08,11.4,3.6,170.0,170.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,7.11,0.61,0.14,0.1,,,7.22,3.93,2.59,0.1,0.91,0.24,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11999413?tour_origin=smart_tour_search
22,,Notre Dame de Fourviere – Odéon de Lyon loop from Lyon-Perrache,Intermediate,04:08,14.9,3.6,250.0,250.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,6.56,0.7,1.03,0.94,,0.1,9.74,5.98,1.79,0.38,1.41,1.28,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7883180?tour_origin=smart_tour_search
23,,Le Jardin des Roses anciennes – Cathédrale Saint-Jean loop from Cordeliers,Easy,01:01,3.44,3.4,100.0,100.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,1.53,,0.1,0.19,,0.1,2.65,1.35,,0.1,0.59,0.33,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996374?tour_origin=smart_tour_search
24,,"Einmal tanken, bitte! – Ausblick auf Lyon loop from Place Jean Jaurès",Intermediate,02:37,10.3,3.9,30.0,30.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.91,,0.55,1.15,,1.15,7.02,3.02,0.51,0.87,0.71,0.65,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997560?tour_origin=smart_tour_search
25,"Includes a segment with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Porte des Enfants – parc tête d'or loop from Charpennes - Charles Hernu (Ligne B),Intermediate,02:04,8.08,3.9,30.0,30.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.8,,4.2,4.45,,0.5,2.33,0.56,0.52,,0.79,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/11999379?tour_origin=smart_tour_search
26,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Parc tête d'or – Porte des Enfants loop from Masséna,Easy,01:22,5.29,3.9,30.0,30.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.34,,1.8,1.05,,,4.04,0.14,,0.1,0.2,,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/11998068?tour_origin=smart_tour_search
27,,Vue de la basilique – Notre Dame de Fourviere loop from Vieux Lyon - Cathédrale Saint-Jean,Intermediate,03:07,10.6,3.4,300.0,300.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,6.34,0.1,0.34,0.46,,0.1,4.4,2.4,3.06,0.29,2.38,1.29,0.26,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997531?tour_origin=smart_tour_search
28,,Lass die Ampere fliessen ... – Place Bellecour loop from Ampère - Victor Hugo,Easy,01:52,7.08,3.8,60.0,60.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.11,0.1,0.1,0.1,,,6.81,3.89,,0.1,0.16,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997613?tour_origin=smart_tour_search
29,,Odéon de Lyon – Notre Dame de Fourviere loop from Confluence,Intermediate,02:15,8.07,3.6,140.0,140.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.27,0.24,0.27,0.28,,0.1,6.25,3.77,0.6,0.1,0.68,0.49,0.21,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11998505?tour_origin=smart_tour_search
30,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Cour des Voraces (traboule) – Porte des Enfants loop from Croix-Rousse,Intermediate,04:10,15.8,3.8,130.0,130.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.96,0.1,8.99,8.46,,0.72,6.58,2.53,0.23,,0.44,0.1,0.52,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/7883303?tour_origin=smart_tour_search
31,,Hiking loop from Confluence,Easy,01:12,4.69,3.9,20.0,20.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,1.01,,,,,,4.38,3.31,0.31,,,0.21,0.16,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996077?tour_origin=smart_tour_search
32,,Confluence – Musée des Confluences loop from Confluence,Intermediate,02:09,8.48,3.9,20.0,20.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.24,,0.85,1.55,,1.18,6.93,3.97,,,,0.23,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11995995?tour_origin=smart_tour_search
33,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Porte des Enfants – parc tête d'or loop from La Croix-Rousse,Easy,01:55,7.5,3.9,30.0,30.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.31,,3.61,2.31,,,5.16,0.54,,,0.1,0.1,0.1,"['Discover', 'France', 'Lyon', 'Caluire-Et-Cuire', 'Discover', 'Hiking trails & Routes', 'France', 'Lyon', 'Caluire-Et-Cuire', '', '', '', '', '', '', '', '', '', '']",France,Lyon,,https://www.komoot.com/smarttour/7882649?tour_origin=smart_tour_search
34,,Porte des Enfants loop from Garibaldi,Intermediate,02:07,8.24,3.9,40.0,40.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.31,0.19,1.3,1.45,,0.28,5.8,4.29,0.76,,0.1,0.1,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11998696?tour_origin=smart_tour_search
35,,Aqueduc du Gier loop from Sainte-Foy-lès-Lyon,Intermediate,02:50,10.1,3.6,200.0,200.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.28,0.12,0.66,2.79,,1.33,3.4,0.19,3.09,,0.72,0.36,3.3,"['Discover', 'Hiking trails & Routes', 'France', 'Lyon', 'Sainte-Foy-Lès-Lyon', 'Discover', 'Hiking trails & Routes', 'France', 'Lyon', 'Sainte-Foy-Lès-Lyon']",France,Lyon,Sainte-Foy-Lès-Lyon,https://www.komoot.com/smarttour/11997499?tour_origin=smart_tour_search
36,,Notre Dame de Fourviere – Odéon de Lyon loop from Foch,Easy,01:48,6.15,3.4,160.0,160.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.87,0.17,0.1,0.1,,0.1,4.86,3.16,0.61,0.1,0.49,0.1,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11998857?tour_origin=smart_tour_search
37,,Musée des Confluences – Confluence loop from Stade de Gerland—Le LOU,Intermediate,02:24,9.46,3.9,20.0,20.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.83,,0.61,0.59,,0.4,8.16,3.31,0.51,0.1,0.18,1.23,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7882182?tour_origin=smart_tour_search
38,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Botanischer Garten – Cité Internationale loop from Masséna,Intermediate,02:19,9.07,3.9,30.0,30.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.02,,5.54,5.41,,0.1,3.22,0.48,,,0.44,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/7882757?tour_origin=smart_tour_search
39,,Slize ... soooo schmal loop from Place Guichard - Bourse du Travail,Easy,01:42,6.56,3.9,40.0,40.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.19,,0.1,0.1,,,4.38,2.36,,,2.17,,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11998843?tour_origin=smart_tour_search
40,,Fresque des Lyonnais – Traboule loop from L'Industrie,Intermediate,02:15,8.47,3.8,80.0,80.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.06,,0.23,0.11,,,7.34,3.95,0.13,0.76,0.13,0.21,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11998673?tour_origin=smart_tour_search
41,,"Einmal tanken, bitte! – Ausblick auf Lyon loop from Saxe - Gambetta",Easy,01:58,7.7,3.9,30.0,30.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,1.67,,0.12,0.73,,0.62,6.69,4.62,0.1,,0.23,0.3,0.38,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7882171?tour_origin=smart_tour_search
42,"Includes a segment with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Porte des Enfants – Notre Dame de Fourviere loop from Petit Train de la Tête d'Or,Intermediate,04:02,14.0,3.5,310.0,310.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,6.31,,2.28,2.05,,0.1,10.2,5.03,0.64,0.22,0.86,0.25,0.12,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/11999620?tour_origin=smart_tour_search
43,,Vue de la basilique – Notre Dame de Fourviere loop from Bellecour,Intermediate,04:39,17.1,3.7,250.0,250.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,8.12,1.32,1.0,1.13,,0.19,10.0,7.19,2.26,1.93,0.41,0.49,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11999574?tour_origin=smart_tour_search
44,,Halles de Paul Bocuse – Neu und alt zusammen loop from Lyon Part-Dieu,Easy,01:42,6.59,3.9,30.0,30.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.76,0.23,0.1,0.1,,,5.38,2.76,0.16,,0.79,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997959?tour_origin=smart_tour_search
45,,Place Bellecour – Cathédrale Saint-Jean loop from Sans Souci,Intermediate,02:04,7.98,3.9,50.0,50.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.59,0.1,,,,,5.7,3.39,1.98,0.1,0.23,,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997705?tour_origin=smart_tour_search
46,,Notre Dame de Fourviere – Odéon de Lyon loop from Place Guichard - Bourse du Travail,Intermediate,03:02,10.9,3.6,180.0,180.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,5.65,,0.55,0.56,,0.1,8.46,4.39,0.93,0.14,0.83,0.22,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11999276?tour_origin=smart_tour_search
47,,Lass die Ampere fliessen ... – Place Bellecour loop from Perrache,Easy,00:57,3.68,3.9,20.0,20.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,1.93,,0.1,0.1,,,3.42,1.66,,,0.25,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996093?tour_origin=smart_tour_search
48,,Einkaufzentrum – Place Bellecour loop from Cordeliers,Easy,01:32,5.93,3.9,40.0,40.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,3.3,,0.1,0.12,,0.1,4.09,2.51,0.32,,1.41,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7882653?tour_origin=smart_tour_search
49,,Parc tête d'or – Porte des Enfants loop from Masséna,Intermediate,04:05,16.0,3.9,60.0,60.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,6.32,0.1,3.37,3.32,,0.81,10.5,5.19,0.21,1.1,0.74,0.27,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7883828?tour_origin=smart_tour_search
50,,Observatoire de Lyon – Fort de Côte-Lorette loop from Oullins,Intermediate,04:24,16.5,3.7,190.0,190.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,11.8,,0.1,1.42,,,3.17,2.39,9.82,0.82,1.23,0.37,1.86,"['Discover', 'Hiking trails & Routes', 'France', 'Lyon', 'Oullins', 'Discover', 'Hiking trails & Routes', 'France', 'Lyon', 'Oullins']",France,Lyon,Oullins,https://www.komoot.com/smarttour/11998386?tour_origin=smart_tour_search
51,,Traboule – Cathédrale Saint-Jean loop from Saint-Georges,Easy,00:41,2.55,3.8,30.0,30.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,0.48,0.22,,,,,1.8,1.95,0.35,,0.17,0.13,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997532?tour_origin=smart_tour_search
52,,Place Bellecour – Cathédrale Saint-Jean loop from Bellecour,Easy,01:17,4.94,3.9,30.0,30.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.83,,0.17,0.17,,,3.0,1.94,0.43,0.1,1.32,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11998803?tour_origin=smart_tour_search
53,,Cathédrale Saint-Jean loop from Confluence,Intermediate,02:04,8.0,3.9,40.0,40.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.71,0.1,0.16,0.16,,,6.82,4.44,0.94,0.1,0.1,0.47,0.21,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7882212?tour_origin=smart_tour_search
54,,Einkaufzentrum – Place Bellecour loop from Jean Macé,Intermediate,02:00,7.76,3.9,40.0,40.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.5,,0.48,0.8,,0.33,6.26,4.02,0.28,,0.42,0.1,0.38,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7881719?tour_origin=smart_tour_search
