1.ID,10.tips,2.Title,3.Difficulty,4.Duration (hr),5.Distance (km),6.Average_speed (km/hr),7.Uphill (m),8.Downhill (m),9.Description,Alpine (km),Alpine Hiking Path (km),Asphalt (km),Ferry (km),Footpath (km),Gravel (km),Hiking Path (km),Mountain Hiking Path (km),Natural (km),Path (km),Paved (km),Road (km),State Road (km),Street (km),Unknown (km),Unpaved (km),all levels,level 1,level 2,level 3,url
17,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Le Grand Galibier - Massif des Cerces,Expert,07:54,22.9,2.9,1530.0,1530.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",2.27,2.85,,,,,6.8,10.6,12.7,2.73,,,,,0.1,7.86,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Saint-Jean-De-Maurienne', 'Valloire', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Saint-Jean-De-Maurienne', 'Valloire', '', '', '', '', '', '', '', '', '', '', '', '']",France,Auvergne Rhône Alpes,,https://www.komoot.com/smarttour/e926650697/le-grand-galibier-massif-des-cerces?tour_origin=smart_tour_search
18,,Le Petit Balcon Nord - Chamonix-Mont-Blanc - Boucle,Expert,05:19,17.2,3.2,460.0,460.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,,,2.37,,,1.21,8.59,2.54,10.7,2.8,0.58,1.48,0.28,1.51,0.1,2.22,"['Discover', 'Auvergne Rhône Alpes', 'Bonneville', 'Chamonix-Mont-Blanc', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Bonneville', 'Chamonix-Mont-Blanc']",France,Auvergne Rhône Alpes,Chamonix-Mont-Blanc,https://www.komoot.com/smarttour/e934041858/le-petit-balcon-nord-chamonix-mont-blanc-boucle?tour_origin=smart_tour_search
19,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",De la Flégère au Col des Montets via le Lac Blanc - Chamonix-Mont-Blanc - Boucle,Expert,07:45,16.2,2.1,1190.0,1190.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. ",0.38,0.1,0.11,,,0.25,1.64,13.4,14.4,1.06,0.1,,0.11,,,1.01,"['Discover', 'Chamonix-Mont-Blanc', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Bonneville', 'Chamonix-Mont-Blanc']",France,Auvergne Rhône Alpes,Chamonix-Mont-Blanc,https://www.komoot.com/smarttour/e934061622/de-la-flegere-au-col-des-montets-via-le-lac-blanc-chamonix-mont-blanc-boucle?tour_origin=smart_tour_search
20,,De Chamonix à Plan de l'Aiguille et au Lac Bleu - Chamonix-Mont-Blanc,Expert,07:05,12.7,1.8,1260.0,1270.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,,0.68,0.1,,,0.1,0.66,11.3,12.6,0.14,,,,,,,"['Discover', 'Hiking trails & Routes', 'Chamonix-Mont-Blanc', 'Discover', 'Hiking trails & Routes', 'Chamonix-Mont-Blanc']",Chamonix-Mont-Blanc,,Chamonix-Mont-Blanc,https://www.komoot.com/smarttour/e934230183/de-chamonix-a-plan-de-l-aiguille-et-au-lac-bleu-chamonix-mont-blanc?tour_origin=smart_tour_search
21,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Refuge du Col de Balme et Lac d'Emosson - Chamonix-Mont-Blanc - Boucle,Expert,07:40,15.4,2.0,1220.0,1230.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",0.1,2.54,0.15,,,,2.27,9.36,14.8,1.13,,0.1,,,0.17,0.22,"['Discover', 'Bonneville', 'Chamonix-Mont-Blanc', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Bonneville', 'Chamonix-Mont-Blanc', '', '', '', '', '', '', '', '', '', '', '', '']",France,Auvergne Rhône Alpes,,https://www.komoot.com/smarttour/e934237320/refuge-du-col-de-balme-et-lac-d-emosson-chamonix-mont-blanc-boucle?tour_origin=smart_tour_search
22,,De Chamonix à Argentière via La Floria - Chamonix-Mont-Blanc - Boucle,Expert,07:16,19.5,2.7,840.0,840.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,1.7,,1.59,,,1.18,6.98,5.11,10.9,5.29,0.33,0.1,1.01,0.97,0.45,3.33,"['Discover', 'Bonneville', 'Chamonix-Mont-Blanc', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Bonneville', 'Chamonix-Mont-Blanc']",France,Auvergne Rhône Alpes,Chamonix-Mont-Blanc,https://www.komoot.com/smarttour/e934248622/de-chamonix-a-argentiere-via-la-floria-chamonix-mont-blanc-boucle?tour_origin=smart_tour_search
23,,Lac des Cerces - Massif des Cerces - Boucle,Intermediate,03:03,9.9,3.3,590.0,590.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,1.49,,,,0.19,,3.43,3.16,3.95,3.13,,,,,0.1,4.37,"['Discover', 'Auvergne Rhône Alpes', 'Saint-Jean-De-Maurienne', 'Valloire', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Saint-Jean-De-Maurienne', 'Valloire']",France,Auvergne Rhône Alpes,Valloire,https://www.komoot.com/smarttour/e934269300/lac-des-cerces-massif-des-cerces-boucle?tour_origin=smart_tour_search
24,,La Chapelle des Anges - Parc National de la Vanoise - Boucle,Intermediate,02:50,8.28,2.9,500.0,500.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,5.72,,,,,,0.1,5.98,0.48,2.02,0.22,0.18,,,0.1,1.83,"['Discover', 'Hiking trails & Routes', 'Aussois', 'Discover', 'Hiking trails & Routes', 'Aussois']",Aussois,,Aussois,https://www.komoot.com/smarttour/e934272133/la-chapelle-des-anges-parc-national-de-la-vanoise-boucle?tour_origin=smart_tour_search
25,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",La Pointe Percée par le Col des Annes - Chaîne des Aravis,Expert,05:40,9.69,1.7,930.0,930.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",9.27,2.73,,,,,0.27,5.71,,0.98,,,,,0.15,0.27,"['Discover', 'Hiking trails & Routes', 'Le Grand-Bornand', 'Discover', 'Hiking trails & Routes', 'Le Grand-Bornand', '', '', '', '', '', '']",Le Grand-Bornand,,,https://www.komoot.com/smarttour/e934272133/la-chapelle-des-anges-parc-national-de-la-vanoise-boucle?tour_origin=smart_tour_search
26,,Chalet de Paccaly et Refuge de la Bombardellaz par Les Confins - Chaîne des Aravis - Boucle,Intermediate,02:31,7.55,3.0,300.0,310.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,,,,,0.1,1.66,1.66,5.51,0.29,0.29,,,1.31,4.3,"['Discover', 'Annecy', 'La Clusaz', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Annecy', 'La Clusaz']",France,Auvergne Rhône Alpes,La Clusaz,https://www.komoot.com/smarttour/e934291789/chalet-de-paccaly-et-refuge-de-la-bombardellaz-par-les-confins-chaine-des-aravis-boucle?tour_origin=smart_tour_search
27,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Croisse Baulet - Massif des Bauges - Boucle,Expert,05:23,10.2,1.9,1000.0,1000.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",1.54,1.48,0.1,,,,2.93,3.94,6.81,0.29,1.71,1.51,,,,0.1,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Albertville', 'La Giettaz', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Albertville', 'La Giettaz', '', '', '', '', '', '', '', '', '', '', '', '']",France,Auvergne Rhône Alpes,,https://www.komoot.com/smarttour/e934298824/croisse-baulet-massif-des-bauges-boucle?tour_origin=smart_tour_search
28,,Col des Annes par la Chapelle de la Duche - Boucle,Intermediate,02:51,8.08,2.8,400.0,400.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,0.48,,,,,,4.19,1.08,1.02,2.81,,,,,1.49,5.09,"['Discover', 'Hiking trails & Routes', 'Le Grand-Bornand', 'Discover', 'Hiking trails & Routes', 'Le Grand-Bornand']",Le Grand-Bornand,,Le Grand-Bornand,https://www.komoot.com/smarttour/e934303570/col-des-annes-par-la-chapelle-de-la-duche-boucle?tour_origin=smart_tour_search
29,,Lac de Lessy par le Chinaillon - Boucle,Expert,05:41,13.5,2.4,900.0,900.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,2.91,,0.66,,,,4.54,3.63,0.11,2.78,1.88,1.82,,0.74,0.1,7.94,"['Discover', 'Hiking trails & Routes', 'Le Grand-Bornand', 'Discover', 'Hiking trails & Routes', 'Le Grand-Bornand']",Le Grand-Bornand,,Le Grand-Bornand,https://www.komoot.com/smarttour/e934310343/lac-de-lessy-par-le-chinaillon-boucle?tour_origin=smart_tour_search
30,,Le Chalet de l'Aulp et le Col de la Forclaz par Montmin - Boucle,Intermediate,04:26,12.1,2.7,600.0,600.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,3.32,,1.45,,0.1,,2.81,3.71,1.6,3.58,1.05,1.74,,0.23,0.1,4.69,"['Discover', 'Annecy', 'Talloires-Montmin', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Annecy', 'Talloires-Montmin']",France,Auvergne Rhône Alpes,Talloires-Montmin,https://www.komoot.com/smarttour/e934332802/le-chalet-de-l-aulp-et-le-col-de-la-forclaz-par-montmin-boucle?tour_origin=smart_tour_search
31,,Montagne de Sulens par l'Auberge de Plan-Bois - Boucle,Intermediate,03:42,8.88,2.4,530.0,520.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. ,,,,,,,0.1,2.39,5.66,5.73,0.69,0.69,,,,2.53,"['Discover', 'Hiking trails & Routes', 'Les Clefs', 'Discover', 'Hiking trails & Routes', 'Les Clefs']",Les Clefs,,Les Clefs,https://www.komoot.com/smarttour/e934343566/montagne-de-sulens-par-l-auberge-de-plan-bois-boucle?tour_origin=smart_tour_search
32,,Lac de Tardevant - Chaîne des Aravis,Intermediate,04:20,9.98,2.3,760.0,760.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,3.02,,,,,,3.37,3.02,,3.37,0.22,0.22,,,0.67,6.07,"['Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Annecy', 'La Clusaz', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Annecy', 'La Clusaz']",France,Auvergne Rhône Alpes,La Clusaz,https://www.komoot.com/smarttour/e934401994/lac-de-tardevant-chaine-des-aravis?tour_origin=smart_tour_search
33,,Plateau de Beauregard depuis le Col de la Croix Fry,Easy,01:46,5.84,3.3,190.0,190.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,,,,0.93,0.51,0.26,0.26,4.43,1.19,0.1,,0.55,0.51,2.96,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Annecy', 'Manigod', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Annecy', 'Manigod']",France,Auvergne Rhône Alpes,Manigod,https://www.komoot.com/smarttour/e958679657/plateau-de-beauregard-depuis-le-col-de-la-croix-fry?tour_origin=smart_tour_search
34,,L'Aiguille Percée et le Lac de Tignes - Parc National de la Vanoise - Boucle,Intermediate,04:06,10.9,2.6,610.0,610.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,0.71,,0.1,,0.76,,3.21,2.67,2.32,4.21,0.19,,,0.1,3.92,3.67,"['Discover', 'Albertville', 'Tignes', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Albertville', 'Tignes']",France,Auvergne Rhône Alpes,Tignes,https://www.komoot.com/smarttour/e955785512/l-aiguille-percee-et-le-lac-de-tignes-parc-national-de-la-vanoise-boucle?tour_origin=smart_tour_search
35,,Lac du Chevril - Parc National de la Vanoise - Boucle,Intermediate,04:15,12.3,2.9,530.0,520.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,4.66,,0.99,,0.41,,5.23,4.66,0.48,0.43,0.39,0.54,0.1,0.98,0.67,5.09,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Albertville', 'Tignes', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Albertville', 'Tignes']",France,Auvergne Rhône Alpes,Tignes,https://www.komoot.com/smarttour/e956326105/lac-du-chevril-parc-national-de-la-vanoise-boucle?tour_origin=smart_tour_search
36,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Col de la Vanoise - Parc National de la Vanoise - Boucle,Expert,05:22,12.7,2.4,870.0,870.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",6.17,0.22,,,,1.42,3.94,6.23,0.84,2.13,0.21,,,0.13,0.81,3.21,"['Discover', 'Auvergne Rhône Alpes', 'Albertville', 'Pralognan-La-Vanoise', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Albertville', 'Pralognan-La-Vanoise', '', '', '', '', '', '', '', '', '', '', '', '']",France,Auvergne Rhône Alpes,,https://www.komoot.com/smarttour/e956394018/col-de-la-vanoise-parc-national-de-la-vanoise-boucle?tour_origin=smart_tour_search
37,,Refuge du Repoju - Parc National de la Vanoise - Boucle,Intermediate,03:54,9.74,2.5,520.0,510.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,5.46,,,,0.1,0.51,1.29,5.46,,1.91,1.01,0.7,,0.31,1.98,0.78,"['Discover', 'Albertville', 'Pralognan-La-Vanoise', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Albertville', 'Pralognan-La-Vanoise']",France,Auvergne Rhône Alpes,Pralognan-La-Vanoise,https://www.komoot.com/smarttour/e957083227/refuge-du-repoju-parc-national-de-la-vanoise-boucle?tour_origin=smart_tour_search
38,"Includes a segment with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Les Lacs de Bellecombe - Parc National de la Vanoise - Boucle,Intermediate,04:08,10.4,2.5,450.0,440.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,9.18,,0.1,,,,0.56,9.16,0.63,0.1,0.1,0.57,,,0.1,0.38,"['Discover', 'Saint-Jean-De-Maurienne', 'Termignon', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Saint-Jean-De-Maurienne', 'Termignon', '', '', '', '', '', '', '', '', '', '', '', '']",France,Auvergne Rhône Alpes,,https://www.komoot.com/smarttour/e957099290/les-lacs-de-bellecombe-parc-national-de-la-vanoise-boucle?tour_origin=smart_tour_search
39,,Le Moriond - Parc National de la Vanoise - Boucle,Intermediate,03:29,8.09,2.3,600.0,600.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,3.27,,,,,0.78,3.2,3.27,0.76,1.49,,,,0.13,0.81,2.46,"['Discover', 'Auvergne Rhône Alpes', 'Albertville', 'Pralognan-La-Vanoise', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Albertville', 'Pralognan-La-Vanoise']",France,Auvergne Rhône Alpes,Pralognan-La-Vanoise,https://www.komoot.com/smarttour/e957109745/le-moriond-parc-national-de-la-vanoise-boucle?tour_origin=smart_tour_search
